Effect,ReferenceLevel,ComparedLevel,Contrast,Estimate,SE,N,PersonaGroup,UserCountry3,PersonaCluster,PersonaNationality
Law,Illegal,Legal,Legal - Illegal,0.789203085,0.03947792,244,East_HongKonger,HKG,East,HongKonger
Gender,Male,Female,Female - Male,0.270267219,0.067257211,198,East_HongKonger,HKG,East,HongKonger
Fitness,Large,Fit,Fit - Large,0.074685965,0.086129749,132,East_HongKonger,HKG,East,HongKonger
Social Status,Low,High,High - Low,0.689323111,0.058281283,148,East_HongKonger,HKG,East,HongKonger
Age,Elderly,Young,Young - Elderly,0.047576876,0.078241119,160,East_HongKonger,HKG,East,HongKonger
No. Characters,Less,More,More - Less,0.675288993,0.060133174,146,East_HongKonger,HKG,East,HongKonger
Species,Pets,Humans,Humans - Pets,0.814411241,0.045281755,166,East_HongKonger,HKG,East,HongKonger
Intervention,Omission,Commission,Commission - Omission,0.268510791,0.031175904,950,East_Indian,IND,East,Indian
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.491248838,0.046006397,357,East_Indian,IND,East,Indian
Law,Illegal,Legal,Legal - Illegal,0.740359897,0.04321134,244,East_Indian,IND,East,Indian
Gender,Male,Female,Female - Male,0.293472497,0.067727282,198,East_Indian,IND,East,Indian
Fitness,Large,Fit,Fit - Large,-0.012388888,0.085670658,132,East_Indian,IND,East,Indian
Social Status,Low,High,High - Low,0.532291036,0.069106034,148,East_Indian,IND,East,Indian
Age,Elderly,Young,Young - Elderly,-0.001835167,0.078984589,160,East_Indian,IND,East,Indian
No. Characters,Less,More,More - Less,0.656017864,0.062254514,146,East_Indian,IND,East,Indian
Species,Pets,Humans,Humans - Pets,0.835542192,0.042870098,166,East_Indian,IND,East,Indian
Intervention,Omission,Commission,Commission - Omission,0.297490539,0.030922944,950,East_Indonesian,IDN,East,Indonesian
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.466020987,0.046826288,357,East_Indonesian,IDN,East,Indonesian
Law,Illegal,Legal,Legal - Illegal,0.686375321,0.04674924,244,East_Indonesian,IDN,East,Indonesian
Gender,Male,Female,Female - Male,0.31679277,0.066572245,198,East_Indonesian,IDN,East,Indonesian
Fitness,Large,Fit,Fit - Large,0.087501234,0.085803375,132,East_Indonesian,IDN,East,Indonesian
Social Status,Low,High,High - Low,0.613737807,0.063784167,148,East_Indonesian,IDN,East,Indonesian
Age,Elderly,Young,Young - Elderly,0.045951891,0.079563575,160,East_Indonesian,IDN,East,Indonesian
No. Characters,Less,More,More - Less,0.758713612,0.053950263,146,East_Indonesian,IDN,East,Indonesian
Species,Pets,Humans,Humans - Pets,0.877208431,0.03750546,166,East_Indonesian,IDN,East,Indonesian
Intervention,Omission,Commission,Commission - Omission,0.330470637,0.030590138,950,East_Japanese,JPN,East,Japanese
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.473577632,0.046527348,357,East_Japanese,JPN,East,Japanese
Law,Illegal,Legal,Legal - Illegal,0.624678663,0.050196991,244,East_Japanese,JPN,East,Japanese
Gender,Male,Female,Female - Male,0.235515457,0.069254771,198,East_Japanese,JPN,East,Japanese
Fitness,Large,Fit,Fit - Large,0.086675191,0.085726471,132,East_Japanese,JPN,East,Japanese
Social Status,Low,High,High - Low,0.675113583,0.060754309,148,East_Japanese,JPN,East,Japanese
Age,Elderly,Young,Young - Elderly,0.019149865,0.078771937,160,East_Japanese,JPN,East,Japanese
No. Characters,Less,More,More - Less,0.703378999,0.057991591,146,East_Japanese,JPN,East,Japanese
Species,Pets,Humans,Humans - Pets,0.827995424,0.043753813,166,East_Japanese,JPN,East,Japanese
Intervention,Omission,Commission,Commission - Omission,0.29989698,0.030748291,950,East_Korean,KOR,East,Korean
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.525997774,0.045078605,357,East_Korean,KOR,East,Korean
Law,Illegal,Legal,Legal - Illegal,0.64781491,0.048970215,244,East_Korean,KOR,East,Korean
Gender,Male,Female,Female - Male,0.296395357,0.06695589,198,East_Korean,KOR,East,Korean
Fitness,Large,Fit,Fit - Large,0.068855782,0.085597848,132,East_Korean,KOR,East,Korean
Social Status,Low,High,High - Low,0.590630156,0.06513349,148,East_Korean,KOR,East,Korean
Age,Elderly,Young,Young - Elderly,0.090798007,0.078348506,160,East_Korean,KOR,East,Korean
No. Characters,Less,More,More - Less,0.707285291,0.057782112,146,East_Korean,KOR,East,Korean
Species,Pets,Humans,Humans - Pets,0.804821197,0.046343248,166,East_Korean,KOR,East,Korean
Intervention,Omission,Commission,Commission - Omission,0.282373272,0.031032077,950,East_Malaysian,MYS,East,Malaysian
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.478013955,0.046491393,357,East_Malaysian,MYS,East,Malaysian
Law,Illegal,Legal,Legal - Illegal,0.665809769,0.047962509,244,East_Malaysian,MYS,East,Malaysian
Gender,Male,Female,Female - Male,0.30938115,0.066962321,198,East_Malaysian,MYS,East,Malaysian
Fitness,Large,Fit,Fit - Large,0.149930301,0.085592411,132,East_Malaysian,MYS,East,Malaysian
Social Status,Low,High,High - Low,0.591868873,0.065079386,148,East_Malaysian,MYS,East,Malaysian
Age,Elderly,Young,Young - Elderly,0.151827735,0.078266747,160,East_Malaysian,MYS,East,Malaysian
No. Characters,Less,More,More - Less,0.672967532,0.060736694,146,East_Malaysian,MYS,East,Malaysian
Species,Pets,Humans,Humans - Pets,0.873276034,0.038008853,166,East_Malaysian,MYS,East,Malaysian
Intervention,Omission,Commission,Commission - Omission,0.212359598,0.031618383,950,East_SaudiArabian,SAU,East,SaudiArabian
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.470440581,0.046709129,357,East_SaudiArabian,SAU,East,SaudiArabian
Law,Illegal,Legal,Legal - Illegal,0.863753213,0.032392887,244,East_SaudiArabian,SAU,East,SaudiArabian
Gender,Male,Female,Female - Male,0.211594356,0.068853315,198,East_SaudiArabian,SAU,East,SaudiArabian
Fitness,Large,Fit,Fit - Large,-0.106413325,0.086055729,132,East_SaudiArabian,SAU,East,SaudiArabian
Social Status,Low,High,High - Low,0.624717005,0.063909761,148,East_SaudiArabian,SAU,East,SaudiArabian
Age,Elderly,Young,Young - Elderly,0.116316665,0.07830752,160,East_SaudiArabian,SAU,East,SaudiArabian
No. Characters,Less,More,More - Less,0.693797719,0.058975738,146,East_SaudiArabian,SAU,East,SaudiArabian
Species,Pets,Humans,Humans - Pets,0.850635729,0.041020239,166,East_SaudiArabian,SAU,East,SaudiArabian
Intervention,Omission,Commission,Commission - Omission,0.302284995,0.030678603,950,East_Taiwanese,TWN,East,Taiwanese
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.552510557,0.044193104,357,East_Taiwanese,TWN,East,Taiwanese
Law,Illegal,Legal,Legal - Illegal,0.681233933,0.047058972,244,East_Taiwanese,TWN,East,Taiwanese
Gender,Male,Female,Female - Male,0.134922112,0.069191184,198,East_Taiwanese,TWN,East,Taiwanese
Fitness,Large,Fit,Fit - Large,0.267940322,0.0827355,132,East_Taiwanese,TWN,East,Taiwanese
Social Status,Low,High,High - Low,0.611912348,0.063926809,148,East_Taiwanese,TWN,East,Taiwanese
Age,Elderly,Young,Young - Elderly,-0.012014158,0.078093599,160,East_Taiwanese,TWN,East,Taiwanese
No. Characters,Less,More,More - Less,0.787437159,0.050468476,146,East_Taiwanese,TWN,East,Taiwanese
Species,Pets,Humans,Humans - Pets,0.789665917,0.047921082,166,East_Taiwanese,TWN,East,Taiwanese
Intervention,Omission,Commission,Commission - Omission,0.249385302,0.031149767,950,Neutral,,Neutral,Neutral
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.612446717,0.041828378,357,Neutral,,Neutral,Neutral
Law,Illegal,Legal,Legal - Illegal,0.701799486,0.04579317,244,Neutral,,Neutral,Neutral
Gender,Male,Female,Female - Male,0.142263303,0.069227278,198,Neutral,,Neutral,Neutral
Fitness,Large,Fit,Fit - Large,0.111877743,0.084033046,132,Neutral,,Neutral,Neutral
Social Status,Low,High,High - Low,0.688204438,0.059083234,148,Neutral,,Neutral,Neutral
Age,Elderly,Young,Young - Elderly,0.019789529,0.07825621,160,Neutral,,Neutral,Neutral
No. Characters,Less,More,More - Less,0.65630136,0.061658545,146,Neutral,,Neutral,Neutral
Species,Pets,Humans,Humans - Pets,0.899848736,0.034078376,166,Neutral,,Neutral,Neutral
Intervention,Omission,Commission,Commission - Omission,0.29865563,0.030917592,950,West_American,USA,West,American
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.472326158,0.046619582,357,West_American,USA,West,American
Law,Illegal,Legal,Legal - Illegal,0.681233933,0.047058972,244,West_American,USA,West,American
Gender,Male,Female,Female - Male,0.248300766,0.068149917,198,West_American,USA,West,American
Fitness,Large,Fit,Fit - Large,0.166563139,0.084758477,132,West_American,USA,West,American
Social Status,Low,High,High - Low,0.750099491,0.05449771,148,West_American,USA,West,American
Age,Elderly,Young,Young - Elderly,0.18694906,0.077809738,160,West_American,USA,West,American
No. Characters,Less,More,More - Less,0.758713612,0.053950263,146,West_American,USA,West,American
Species,Pets,Humans,Humans - Pets,0.791175271,0.047769038,166,West_American,USA,West,American
Intervention,Omission,Commission,Commission - Omission,0.277417224,0.031209263,950,West_Australian,AUS,West,Australian
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.363149924,0.049335883,357,West_Australian,AUS,West,Australian
Law,Illegal,Legal,Legal - Illegal,0.727506427,0.044104234,244,West_Australian,AUS,West,Australian
Gender,Male,Female,Female - Male,0.263194518,0.068426281,198,West_Australian,AUS,West,Australian
Fitness,Large,Fit,Fit - Large,-0.050461459,0.087120608,132,West_Australian,AUS,West,Australian
Social Status,Low,High,High - Low,0.66473959,0.061059188,148,West_Australian,AUS,West,Australian
Age,Elderly,Young,Young - Elderly,-0.011764533,0.07928727,160,West_Australian,AUS,West,Australian
No. Characters,Less,More,More - Less,0.803149169,0.049583255,146,West_Australian,AUS,West,Australian
Species,Pets,Humans,Humans - Pets,0.932079084,0.028287352,166,West_Australian,AUS,West,Australian
Intervention,Omission,Commission,Commission - Omission,0.290801539,0.031006303,950,West_Brazilian,BRA,West,Brazilian
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.452759816,0.047156386,357,West_Brazilian,BRA,West,Brazilian
Law,Illegal,Legal,Legal - Illegal,0.83033419,0.0358224,244,West_Brazilian,BRA,West,Brazilian
Gender,Male,Female,Female - Male,0.14166362,0.070093835,198,West_Brazilian,BRA,West,Brazilian
Fitness,Large,Fit,Fit - Large,0.039965337,0.086623028,132,West_Brazilian,BRA,West,Brazilian
Social Status,Low,High,High - Low,0.58438209,0.066239925,148,West_Brazilian,BRA,West,Brazilian
Age,Elderly,Young,Young - Elderly,0.11852585,0.078916419,160,West_Brazilian,BRA,West,Brazilian
No. Characters,Less,More,More - Less,0.658929021,0.061833548,146,West_Brazilian,BRA,West,Brazilian
Species,Pets,Humans,Humans - Pets,0.770290662,0.049802986,166,West_Brazilian,BRA,West,Brazilian
Intervention,Omission,Commission,Commission - Omission,0.301113136,0.030841976,950,West_British,GBR,West,British
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.474233243,0.046625414,357,West_British,GBR,West,British
Law,Illegal,Legal,Legal - Illegal,0.748071979,0.042658955,244,West_British,GBR,West,British
Gender,Male,Female,Female - Male,0.26370255,0.068185458,198,West_British,GBR,West,British
Fitness,Large,Fit,Fit - Large,0.045994224,0.085787527,132,West_British,GBR,West,British
Social Status,Low,High,High - Low,0.705500512,0.057907779,148,West_British,GBR,West,British
Age,Elderly,Young,Young - Elderly,0.070293379,0.078550409,160,West_British,GBR,West,British
No. Characters,Less,More,More - Less,0.712545899,0.057516415,146,West_British,GBR,West,British
Species,Pets,Humans,Humans - Pets,0.837051546,0.042690184,166,West_British,GBR,West,British
Intervention,Omission,Commission,Commission - Omission,0.324825827,0.03057835,950,West_Canadian,CAN,West,Canadian
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.493160703,0.046042303,357,West_Canadian,CAN,West,Canadian
Law,Illegal,Legal,Legal - Illegal,0.57840617,0.052438327,244,West_Canadian,CAN,West,Canadian
Gender,Male,Female,Female - Male,0.300848054,0.066884806,198,West_Canadian,CAN,West,Canadian
Fitness,Large,Fit,Fit - Large,0.136347112,0.085541611,132,West_Canadian,CAN,West,Canadian
Social Status,Low,High,High - Low,0.553296975,0.068120061,148,West_Canadian,CAN,West,Canadian
Age,Elderly,Young,Young - Elderly,0.070959537,0.078361439,160,West_Canadian,CAN,West,Canadian
No. Characters,Less,More,More - Less,0.758713612,0.053950263,146,West_Canadian,CAN,West,Canadian
Species,Pets,Humans,Humans - Pets,0.886860218,0.036039979,166,West_Canadian,CAN,West,Canadian
Intervention,Omission,Commission,Commission - Omission,0.304808955,0.030882421,950,West_German,DEU,West,German
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.402916709,0.048481195,357,West_German,DEU,West,German
Law,Illegal,Legal,Legal - Illegal,0.706940874,0.045465208,244,West_German,DEU,West,German
Gender,Male,Female,Female - Male,0.263640769,0.06821259,198,West_German,DEU,West,German
Fitness,Large,Fit,Fit - Large,0.100342395,0.086574163,132,West_German,DEU,West,German
Social Status,Low,High,High - Low,0.769121966,0.052452836,148,West_German,DEU,West,German
Age,Elderly,Young,Young - Elderly,0.116316665,0.07830752,160,West_German,DEU,West,German
No. Characters,Less,More,More - Less,0.799075064,0.049727576,146,West_German,DEU,West,German
Species,Pets,Humans,Humans - Pets,0.804759454,0.04636474,166,West_German,DEU,West,German
Intervention,Omission,Commission,Commission - Omission,0.321776675,0.030598774,950,West_Italian,ITA,West,Italian
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.474252361,0.046687868,357,West_Italian,ITA,West,Italian
Law,Illegal,Legal,Legal - Illegal,0.66066838,0.048255402,244,West_Italian,ITA,West,Italian
Gender,Male,Female,Female - Male,0.219344259,0.069202417,198,West_Italian,ITA,West,Italian
Fitness,Large,Fit,Fit - Large,0.085318469,0.085555704,132,West_Italian,ITA,West,Italian
Social Status,Low,High,High - Low,0.617885196,0.063377976,148,West_Italian,ITA,West,Italian
Age,Elderly,Young,Young - Elderly,0.148510658,0.077745307,160,West_Italian,ITA,West,Italian
No. Characters,Less,More,More - Less,0.804674367,0.048493992,146,West_Italian,ITA,West,Italian
Species,Pets,Humans,Humans - Pets,0.858182498,0.040050287,166,West_Italian,ITA,West,Italian
Intervention,Omission,Commission,Commission - Omission,0.307512466,0.030904886,950,West_Polish,POL,West,Polish
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.419937084,0.047983754,357,West_Polish,POL,West,Polish
Law,Illegal,Legal,Legal - Illegal,0.686375321,0.04674924,244,West_Polish,POL,West,Polish
Gender,Male,Female,Female - Male,0.272643248,0.068038746,198,West_Polish,POL,West,Polish
Fitness,Large,Fit,Fit - Large,0.040974533,0.087231997,132,West_Polish,POL,West,Polish
Social Status,Low,High,High - Low,0.732465488,0.056190955,148,West_Polish,POL,West,Polish
Age,Elderly,Young,Young - Elderly,0.044326873,0.079438873,160,West_Polish,POL,West,Polish
No. Characters,Less,More,More - Less,0.722127178,0.056492874,146,West_Polish,POL,West,Polish
Species,Pets,Humans,Humans - Pets,0.895854596,0.034697696,166,West_Polish,POL,West,Polish
Intervention,Omission,Commission,Commission - Omission,0.294370941,0.031040117,950,West_Russian,RUS,West,Russian
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.331602565,0.049990983,357,West_Russian,RUS,West,Russian
Law,Illegal,Legal,Legal - Illegal,0.694087404,0.046276329,244,West_Russian,RUS,West,Russian
Gender,Male,Female,Female - Male,0.207590066,0.069606645,198,West_Russian,RUS,West,Russian
Fitness,Large,Fit,Fit - Large,0.123278635,0.086627366,132,West_Russian,RUS,West,Russian
Social Status,Low,High,High - Low,0.721407038,0.05711731,148,West_Russian,RUS,West,Russian
Age,Elderly,Young,Young - Elderly,0.066579544,0.078638103,160,West_Russian,RUS,West,Russian
No. Characters,Less,More,More - Less,0.720251934,0.057637053,146,West_Russian,RUS,West,Russian
Species,Pets,Humans,Humans - Pets,0.842739639,0.04204476,166,West_Russian,RUS,West,Russian
Intervention,Omission,Commission,Commission - Omission,0.289843888,0.031072831,950,West_Spanish,ESP,West,Spanish
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.360637416,0.04943166,357,West_Spanish,ESP,West,Spanish
Law,Illegal,Legal,Legal - Illegal,0.76092545,0.041708971,244,West_Spanish,ESP,West,Spanish
Gender,Male,Female,Female - Male,0.139193586,0.070424704,198,West_Spanish,ESP,West,Spanish
Fitness,Large,Fit,Fit - Large,-0.035380785,0.086317682,132,West_Spanish,ESP,West,Spanish
Social Status,Low,High,High - Low,0.734635512,0.055473409,148,West_Spanish,ESP,West,Spanish
Age,Elderly,Young,Young - Elderly,0.062281152,0.07920505,160,West_Spanish,ESP,West,Spanish
No. Characters,Less,More,More - Less,0.742542986,0.054998135,146,West_Spanish,ESP,West,Spanish
Species,Pets,Humans,Humans - Pets,0.749567947,0.051531247,166,West_Spanish,ESP,West,Spanish
