Effect,UserCountry3,PersonaGroup,PersonaCluster,PersonaNationality,HumanEstimate,HumanSE,NeutralEstimate,NeutralSE,NeutralN,BaselineDifferenceFromHuman,BaselineAbsDifferenceFromHuman,BaselineSquaredDifferenceFromHuman
Age,MYS,East_Malaysian,East,Malaysian,0.389846978,0.009549464,0.0197895290498027,0.0782562101881474,160,-0.370057448950197,0.370057448950197,0.136942515523528
Age,POL,West_Polish,West,Polish,0.467292833,0.002840937,0.0197895290498027,0.0782562101881474,160,-0.447503303950197,0.447503303950197,0.200259207046343
Age,RUS,West_Russian,West,Russian,0.449177027,0.002413175,0.0197895290498027,0.0782562101881474,160,-0.429387497950197,0.429387497950197,0.184373623395931
Age,SAU,East_SaudiArabian,East,SaudiArabian,0.373165006,0.011840697,0.0197895290498027,0.0782562101881474,160,-0.353375476950197,0.353375476950197,0.124874227709779
Age,TWN,East_Taiwanese,East,Taiwanese,0.345241775,0.006788459,0.0197895290498027,0.0782562101881474,160,-0.325452245950197,0.325452245950197,0.105919164394028
Age,USA,West_American,West,American,0.490754563,0.001318415,0.0197895290498027,0.0782562101881474,160,-0.470965033950197,0.470965033950197,0.221808063203711
Fitness,ARE,East_Emirati,East,Emirati,0.118927539,0.012939887,0.111877743062194,0.084033045737871,132,-0.007049795937806,0.007049795937806,4.96996227647059e-05
Fitness,AUS,West_Australian,West,Australian,0.191460181,0.002905516,0.111877743062194,0.084033045737871,132,-0.079582437937806,0.079582437937806,0.00633336442812474
Fitness,BRA,West_Brazilian,West,Brazilian,0.088107013,0.002084424,0.111877743062194,0.084033045737871,132,0.023770730062194,0.023770730062194,0.000565047607689694
Fitness,CAN,West_Canadian,West,Canadian,0.190256145,0.002435636,0.111877743062194,0.084033045737871,132,-0.078378401937806,0.078378401937806,0.00614317389032427
Fitness,CHN,East_Chinese,East,Chinese,0.131550503,0.009964288,0.111877743062194,0.084033045737871,132,-0.019672759937806,0.019672759937806,0.000387017483570545
Fitness,DEU,West_German,West,German,0.14244207,0.001886138,0.111877743062194,0.084033045737871,132,-0.030564326937806,0.030564326937806,0.000934178081161094
Fitness,ESP,West_Spanish,West,Spanish,0.152242319,0.003026853,0.111877743062194,0.084033045737871,132,-0.040364575937806,0.040364575937806,0.00162929899063891
Fitness,GBR,West_British,West,British,0.196541636,0.002110709,0.111877743062194,0.084033045737871,132,-0.084663892937806,0.084663892937806,0.00716797476738427
Fitness,HKG,East_HongKonger,East,HongKonger,0.148795068,0.007915836,0.111877743062194,0.084033045737871,132,-0.036917324937806,0.036917324937806,0.00136288888056355
Fitness,IDN,East_Indonesian,East,Indonesian,0.159530681,0.009269139,0.111877743062194,0.084033045737871,132,-0.047652937937806,0.047652937937806,0.00227080249410439
Fitness,IND,East_Indian,East,Indian,0.12704069,0.007262828,0.111877743062194,0.084033045737871,132,-0.015162946937806,0.015162946937806,0.000229914959838721
Fitness,ITA,West_Italian,West,Italian,0.172611745,0.003230882,0.111877743062194,0.084033045737871,132,-0.060734001937806,0.060734001937806,0.00368861899138142
Fitness,JPN,East_Japanese,East,Japanese,0.12445473,0.003166826,0.111877743062194,0.084033045737871,132,-0.012576986937806,0.012576986937806,0.000158180600433743
Fitness,KOR,East_Korean,East,Korean,0.106006478,0.006962088,0.111877743062194,0.084033045737871,132,0.005871265062194,0.005871265062194,3.44717534305399e-05
Fitness,MYS,East_Malaysian,East,Malaysian,0.146604761,0.010493838,0.111877743062194,0.084033045737871,132,-0.034727017937806,0.034727017937806,0.0012059657748527
Fitness,POL,West_Polish,West,Polish,0.152242478,0.003072617,0.111877743062194,0.084033045737871,132,-0.040364734937806,0.040364734937806,0.00162931182659934
Fitness,RUS,West_Russian,West,Russian,0.156272962,0.002515582,0.111877743062194,0.084033045737871,132,-0.044395218937806,0.044395218937806,0.00197093546453573
Fitness,SAU,East_SaudiArabian,East,SaudiArabian,0.08229366,0.012740378,0.111877743062194,0.084033045737871,132,0.029584083062194,0.029584083062194,0.000875217970630794
Fitness,TWN,East_Taiwanese,East,Taiwanese,0.130986749,0.006983797,0.111877743062194,0.084033045737871,132,-0.019109005937806,0.019109005937806,0.000365154107931105
Fitness,USA,West_American,West,American,0.176191071,0.001020982,0.111877743062194,0.084033045737871,132,-0.064313327937806,0.064313327937806,0.00413620415043578
Gender,ARE,East_Emirati,East,Emirati,0.117194536,0.012843878,0.142263303498563,0.0692272782158386,198,0.025068767498563,0.025068767498563,0.000628443103897009
Gender,AUS,West_Australian,West,Australian,0.110603367,0.002791139,0.142263303498563,0.0692272782158386,198,0.031659936498563,0.031659936498563,0.00100235157909304
Gender,BRA,West_Brazilian,West,Brazilian,0.146003101,0.002015738,0.142263303498563,0.0692272782158386,198,-0.00373979750143699,0.00373979750143699,1.39860853517544e-05
Gender,CAN,West_Canadian,West,Canadian,0.113371309,0.002418591,0.142263303498563,0.0692272782158386,198,0.028891994498563,0.028891994498563,0.000834747346104995
Gender,CHN,East_Chinese,East,Chinese,0.103895206,0.009532089,0.142263303498563,0.0692272782158386,198,0.038368097498563,0.038368097498563,0.00147211090565924
Gender,DEU,West_German,West,German,0.094736646,0.001849531,0.142263303498563,0.0692272782158386,198,0.047526657498563,0.047526657498563,0.00225878317298572
Gender,ESP,West_Spanish,West,Spanish,0.130620426,0.002848173,0.142263303498563,0.0692272782158386,198,0.011642877498563,0.011642877498563,0.000135556596446544
Gender,GBR,West_British,West,British,0.096612764,0.002034295,0.142263303498563,0.0692272782158386,198,0.045650539498563,0.045650539498563,0.00208397175650986
Gender,HKG,East_HongKonger,East,HongKonger,0.059300481,0.007468899,0.142263303498563,0.0692272782158386,198,0.082962822498563,0.082962822498563,0.00688282991692807
Gender,IDN,East_Indonesian,East,Indonesian,0.102064334,0.008786736,0.142263303498563,0.0692272782158386,198,0.040198969498563,0.040198969498563,0.0016159571487464
Gender,IND,East_Indian,East,Indian,0.123460926,0.007054397,0.142263303498563,0.0692272782158386,198,0.018802377498563,0.018802377498563,0.000353529399598468
Gender,ITA,West_Italian,West,Italian,0.114895433,0.003152363,0.142263303498563,0.0692272782158386,198,0.027367870498563,0.027367870498563,0.000749000335626115
Gender,JPN,East_Japanese,East,Japanese,0.094794482,0.003090059,0.142263303498563,0.0692272782158386,198,0.047468821498563,0.047468821498563,0.00225328901446244
Gender,KOR,East_Korean,East,Korean,0.121054384,0.006838476,0.142263303498563,0.0692272782158386,198,0.021208919498563,0.021208919498563,0.000449818266296526
Gender,MYS,East_Malaysian,East,Malaysian,0.099458326,0.009654075,0.142263303498563,0.0692272782158386,198,0.042804977498563,0.042804977498563,0.00183226609865249
Gender,POL,West_Polish,West,Polish,0.087144091,0.002950284,0.142263303498563,0.0692272782158386,198,0.055119212498563,0.055119212498563,0.00303812758646174
Gender,RUS,West_Russian,West,Russian,0.037161347,0.002550194,0.142263303498563,0.0692272782158386,198,0.105101956498563,0.105101956498563,0.0110464212598258
Gender,SAU,East_SaudiArabian,East,SaudiArabian,0.049157885,0.011868923,0.142263303498563,0.0692272782158386,198,0.093105418498563,0.093105418498563,0.00866861895379256
Gender,TWN,East_Taiwanese,East,Taiwanese,0.093213523,0.006500626,0.142263303498563,0.0692272782158386,198,0.049049780498563,0.049049780498563,0.00240588096695721
Gender,USA,West_American,West,American,0.120597766,0.001034121,0.142263303498563,0.0692272782158386,198,0.021665537498563,0.021665537498563,0.00046939551510164
Intervention,ARE,East_Emirati,East,Emirati,0.037075505,0.005299486,0.249385301772273,0.0311497666427626,950,0.212309796772273,0.212309796772273,0.0450754498054839
Intervention,AUS,West_Australian,West,Australian,0.075184524,0.00131647,0.249385301772273,0.0311497666427626,950,0.174200777772273,0.174200777772273,0.0303459109764648
Intervention,BRA,West_Brazilian,West,Brazilian,0.030195531,0.000822651,0.249385301772273,0.0311497666427626,950,0.219189770772273,0.219189770772273,0.0480441556112016
Intervention,CAN,West_Canadian,West,Canadian,0.067428866,0.001759233,0.249385301772273,0.0311497666427626,950,0.181956435772273,0.181956435772273,0.0331081445189493
Intervention,CHN,East_Chinese,East,Chinese,0.085178684,0.004436312,0.249385301772273,0.0311497666427626,950,0.164206617772273,0.164206617772273,0.0269638133202094
Intervention,DEU,West_German,West,German,0.083826994,0.000891727,0.249385301772273,0.0311497666427626,950,0.165558307772273,0.165558307772273,0.0274095532724187
Intervention,ESP,West_Spanish,West,Spanish,0.044816578,0.001287872,0.249385301772273,0.0311497666427626,950,0.204568723772273,0.204568723772273,0.0418483627458165
Intervention,GBR,West_British,West,British,0.075417185,0.000965342,0.249385301772273,0.0311497666427626,950,0.173968116772273,0.173968116772273,0.0302649056532912
Intervention,HKG,East_HongKonger,East,HongKonger,0.07627871,0.003466843,0.249385301772273,0.0311497666427626,950,0.173106591772273,0.173106591772273,0.0299658921150124
Intervention,IDN,East_Indonesian,East,Indonesian,0.039658528,0.003957367,0.249385301772273,0.0311497666427626,950,0.209726773772273,0.209726773772273,0.0439853196369262
Intervention,IND,East_Indian,East,Indian,0.059772808,0.003005047,0.249385301772273,0.0311497666427626,950,0.189612493772273,0.189612493772273,0.0359528977945403
Intervention,ITA,West_Italian,West,Italian,0.046622997,0.001314551,0.249385301772273,0.0311497666427626,950,0.202762304772273,0.202762304772273,0.0411125522365641
Intervention,JPN,East_Japanese,East,Japanese,0.073653685,0.001489797,0.249385301772273,0.0311497666427626,950,0.175731616772273,0.175731616772273,0.030881601133397
Intervention,KOR,East_Korean,East,Korean,0.061313549,0.003288244,0.249385301772273,0.0311497666427626,950,0.188071752772273,0.188071752772273,0.035370984190835
Intervention,MYS,East_Malaysian,East,Malaysian,0.050209877,0.004297733,0.249385301772273,0.0311497666427626,950,0.199175424772273,0.199175424772273,0.0396708498332154
Intervention,POL,West_Polish,West,Polish,0.055484178,0.00126426,0.249385301772273,0.0311497666427626,950,0.193901123772273,0.193901123772273,0.0375976458001503
Intervention,RUS,West_Russian,West,Russian,0.067780932,0.00110039,0.249385301772273,0.0311497666427626,950,0.181604369772273,0.181604369772273,0.0329801471203845
Intervention,SAU,East_SaudiArabian,East,SaudiArabian,0.026805334,0.004809706,0.249385301772273,0.0311497666427626,950,0.222579967772273,0.222579967772273,0.0495418420535061
Intervention,TWN,East_Taiwanese,East,Taiwanese,0.075286482,0.003076446,0.249385301772273,0.0311497666427626,950,0.174098819772273,0.174098819772273,0.0303103990460984
Intervention,USA,West_American,West,American,0.067244816,0.000571089,0.249385301772273,0.0311497666427626,950,0.182140485772273,0.182140485772273,0.0331751565573596
Law,ARE,East_Emirati,East,Emirati,0.357703654,0.010400346,0.70179948586118,0.0457931696540295,244,0.34409583186118,0.34409583186118,0.118401941504237
Law,AUS,West_Australian,West,Australian,0.330606998,0.002466845,0.70179948586118,0.0457931696540295,244,0.37119248786118,0.37119248786118,0.137783863044572
Law,BRA,West_Brazilian,West,Brazilian,0.366954133,0.001744232,0.70179948586118,0.0457931696540295,244,0.33484535286118,0.33484535286118,0.112121410332728
Law,CAN,West_Canadian,West,Canadian,0.335172447,0.002674782,0.70179948586118,0.0457931696540295,244,0.36662703886118,0.36662703886118,0.134415385624117
Law,CHN,East_Chinese,East,Chinese,0.396378484,0.008605024,0.70179948586118,0.0457931696540295,244,0.30542100186118,0.30542100186118,0.0932819883778869
Law,DEU,West_German,West,German,0.358406251,0.001651349,0.70179948586118,0.0457931696540295,244,0.34339323486118,0.34339323486118,0.117918913748426
Law,ESP,West_Spanish,West,Spanish,0.38865175,0.002563726,0.70179948586118,0.0457931696540295,244,0.31314773586118,0.31314773586118,0.0980615044749834
Law,GBR,West_British,West,British,0.332686605,0.00186009,0.70179948586118,0.0457931696540295,244,0.36911288086118,0.36911288086118,0.13624431881764
Law,HKG,East_HongKonger,East,HongKonger,0.424483106,0.006595253,0.70179948586118,0.0457931696540295,244,0.27731637986118,0.27731637986118,0.0769043745393103
Law,IDN,East_Indonesian,East,Indonesian,0.398171017,0.007710314,0.70179948586118,0.0457931696540295,244,0.30362846886118,0.30362846886118,0.0921902471029846
Law,IND,East_Indian,East,Indian,0.315398222,0.00615705,0.70179948586118,0.0457931696540295,244,0.38640126386118,0.38640126386118,0.149305936713517
Law,ITA,West_Italian,West,Italian,0.375755211,0.00286799,0.70179948586118,0.0457931696540295,244,0.32604427486118,0.32604427486118,0.106304869169753
Law,JPN,East_Japanese,East,Japanese,0.412275106,0.002881519,0.70179948586118,0.0457931696540295,244,0.28952437986118,0.28952437986118,0.0838243665340009
Law,KOR,East_Korean,East,Korean,0.356525786,0.006407033,0.70179948586118,0.0457931696540295,244,0.34527369986118,0.34527369986118,0.119213927815828
Law,MYS,East_Malaysian,East,Malaysian,0.391481779,0.008453588,0.70179948586118,0.0457931696540295,244,0.31031770686118,0.31031770686118,0.0962970791915813
Law,POL,West_Polish,West,Polish,0.373425712,0.002450265,0.70179948586118,0.0457931696540295,244,0.32837377386118,0.32837377386118,0.107829335359833
Law,RUS,West_Russian,West,Russian,0.385252679,0.002235225,0.70179948586118,0.0457931696540295,244,0.31654680686118,0.31654680686118,0.100201880934009
Law,SAU,East_SaudiArabian,East,SaudiArabian,0.37272727,0.010072298,0.70179948586118,0.0457931696540295,244,0.32907221586118,0.32907221586118,0.108288523251787
Law,TWN,East_Taiwanese,East,Taiwanese,0.347282936,0.006644861,0.70179948586118,0.0457931696540295,244,0.35451654986118,0.35451654986118,0.125681984125475
Law,USA,West_American,West,American,0.318724086,0.001426453,0.70179948586118,0.0457931696540295,244,0.38307539986118,0.38307539986118,0.146746761978803
No. Characters,ARE,East_Emirati,East,Emirati,0.522103732,0.010781011,0.656301359755483,0.0616585449311689,146,0.134197627755483,0.134197627755483,0.0180090032951992
No. Characters,AUS,West_Australian,West,Australian,0.526965749,0.002593671,0.656301359755483,0.0616585449311689,146,0.129335610755483,0.129335610755483,0.0167277002094938
No. Characters,BRA,West_Brazilian,West,Brazilian,0.474318205,0.001776149,0.656301359755483,0.0616585449311689,146,0.181983154755483,0.181983154755483,0.0331178686147581
No. Characters,CAN,West_Canadian,West,Canadian,0.533800222,0.002160921,0.656301359755483,0.0616585449311689,146,0.122501137755483,0.122501137755483,0.0150065287513878
No. Characters,CHN,East_Chinese,East,Chinese,0.422984741,0.008671581,0.656301359755483,0.0616585449311689,146,0.233316618755483,0.233316618755483,0.0544366445874914
No. Characters,DEU,West_German,West,German,0.502871504,0.001766569,0.656301359755483,0.0616585449311689,146,0.153429855755483,0.153429855755483,0.0235407206371483
No. Characters,ESP,West_Spanish,West,Spanish,0.498560993,0.002710437,0.656301359755483,0.0616585449311689,146,0.157740366755483,0.157740366755483,0.0248820233041543
No. Characters,GBR,West_British,West,British,0.539386654,0.001839681,0.656301359755483,0.0616585449311689,146,0.116914705755483,0.116914705755483,0.0136690484218912
No. Characters,HKG,East_HongKonger,East,HongKonger,0.460171958,0.007163411,0.656301359755483,0.0616585449311689,146,0.196129401755483,0.196129401755483,0.0384667422329637
No. Characters,IDN,East_Indonesian,East,Indonesian,0.456525405,0.008127544,0.656301359755483,0.0616585449311689,146,0.199775954755483,0.199775954755483,0.0399104320984648
No. Characters,IND,East_Indian,East,Indian,0.477665245,0.00623951,0.656301359755483,0.0616585449311689,146,0.178636114755483,0.178636114755483,0.0319108614949341
No. Characters,ITA,West_Italian,West,Italian,0.510379392,0.002828409,0.656301359755483,0.0616585449311689,146,0.145921967755483,0.145921967755483,0.0212932206736322
No. Characters,JPN,East_Japanese,East,Japanese,0.37365585,0.002957173,0.656301359755483,0.0616585449311689,146,0.282645509755483,0.282645509755483,0.0798884841849368
No. Characters,KOR,East_Korean,East,Korean,0.43416246,0.00641658,0.656301359755483,0.0616585449311689,146,0.222138899755483,0.222138899755483,0.0493456907845765
No. Characters,MYS,East_Malaysian,East,Malaysian,0.440654413,0.009057108,0.656301359755483,0.0616585449311689,146,0.215646946755483,0.215646946755483,0.0465036056449621
No. Characters,POL,West_Polish,West,Polish,0.47538328,0.002575286,0.656301359755483,0.0616585449311689,146,0.180918079755483,0.180918079755483,0.0327313515824113
No. Characters,RUS,West_Russian,West,Russian,0.455030834,0.002361406,0.656301359755483,0.0616585449311689,146,0.201270525755483,0.201270525755483,0.0405098245378885
No. Characters,SAU,East_SaudiArabian,East,SaudiArabian,0.459583997,0.010868616,0.656301359755483,0.0616585449311689,146,0.196717362755483,0.196717362755483,0.0386977208094723
No. Characters,TWN,East_Taiwanese,East,Taiwanese,0.392762254,0.006142323,0.656301359755483,0.0616585449311689,146,0.263539105755483,0.263539105755483,0.0694528602623997
No. Characters,USA,West_American,West,American,0.53104843,0.001006283,0.656301359755483,0.0616585449311689,146,0.125252929755483,0.125252929755483,0.015688296412332
Relation to AV,ARE,East_Emirati,East,Emirati,0.122502853,0.01024763,0.61244671673097,0.0418283781724671,357,0.48994386373097,0.48994386373097,0.240044989607631
Relation to AV,AUS,West_Australian,West,Australian,0.123159909,0.00248041,0.61244671673097,0.0418283781724671,357,0.48928680773097,0.48928680773097,0.239401580219563
Relation to AV,BRA,West_Brazilian,West,Brazilian,-0.019372603,0.002115549,0.61244671673097,0.0418283781724671,357,0.63181931973097,0.63181931973097,0.399195652785306
Relation to AV,CAN,West_Canadian,West,Canadian,0.10223876,0.002052939,0.61244671673097,0.0418283781724671,357,0.51020795673097,0.51020795673097,0.260312159111591
Relation to AV,CHN,East_Chinese,East,Chinese,-0.026445066,0.008610553,0.61244671673097,0.0418283781724671,357,0.63889178273097,0.63889178273097,0.408182710041157
Relation to AV,DEU,West_German,West,German,0.127411138,0.001659557,0.61244671673097,0.0418283781724671,357,0.48503557873097,0.48503557873097,0.235259512634887
Relation to AV,ESP,West_Spanish,West,Spanish,0.089936496,0.003062663,0.61244671673097,0.0418283781724671,357,0.52251022073097,0.52251022073097,0.273016930768327
Relation to AV,GBR,West_British,West,British,0.119648393,0.001856977,0.61244671673097,0.0418283781724671,357,0.49279832373097,0.49279832373097,0.242850187872054
Relation to AV,HKG,East_HongKonger,East,HongKonger,0.08715943,0.006737999,0.61244671673097,0.0418283781724671,357,0.52528728673097,0.52528728673097,0.275926733601184
Relation to AV,IDN,East_Indonesian,East,Indonesian,0.087975556,0.007163082,0.61244671673097,0.0418283781724671,357,0.52447116073097,0.52447116073097,0.275069998438491
Relation to AV,IND,East_Indian,East,Indian,0.116154675,0.005906149,0.61244671673097,0.0418283781724671,357,0.49629204173097,0.49629204173097,0.246305790685495
Relation to AV,ITA,West_Italian,West,Italian,0.088989614,0.002480132,0.61244671673097,0.0418283781724671,357,0.52345710273097,0.52345710273097,0.274007338399501
Relation to AV,JPN,East_Japanese,East,Japanese,0.235227299,0.00287079,0.61244671673097,0.0418283781724671,357,0.37721941773097,0.37721941773097,0.142294489113292
Relation to AV,KOR,East_Korean,East,Korean,0.132327319,0.007140705,0.61244671673097,0.0418283781724671,357,0.48011939773097,0.48011939773097,0.230514636077549
Relation to AV,MYS,East_Malaysian,East,Malaysian,0.125448068,0.008198284,0.61244671673097,0.0418283781724671,357,0.48699864873097,0.48699864873097,0.237167683865791
Relation to AV,POL,West_Polish,West,Polish,-0.006368135,0.002851511,0.61244671673097,0.0418283781724671,357,0.61881485173097,0.61881485173097,0.382931820722822
Relation to AV,RUS,West_Russian,West,Russian,0.044768685,0.002352183,0.61244671673097,0.0418283781724671,357,0.56767803173097,0.56767803173097,0.322258347709948
Relation to AV,SAU,East_SaudiArabian,East,SaudiArabian,0.124194526,0.009102387,0.61244671673097,0.0418283781724671,357,0.48825219073097,0.48825219073097,0.238390201753591
Relation to AV,TWN,East_Taiwanese,East,Taiwanese,0.084831585,0.007070504,0.61244671673097,0.0418283781724671,357,0.52761513173097,0.52761513173097,0.278377727231489
Relation to AV,USA,West_American,West,American,0.098284516,0.001192761,0.61244671673097,0.0418283781724671,357,0.51416220073097,0.51416220073097,0.264362768660514
Social Status,ARE,East_Emirati,East,Emirati,0.321925957,0.018576837,0.688204437772067,0.0590832336625285,148,0.366278480772067,0.366278480772067,0.134159925476693
Social Status,AUS,West_Australian,West,Australian,0.345313103,0.004108634,0.688204437772067,0.0590832336625285,148,0.342891334772067,0.342891334772067,0.11757446746177
Social Status,BRA,West_Brazilian,West,Brazilian,0.326867721,0.002952027,0.688204437772067,0.0590832336625285,148,0.361336716772067,0.361336716772067,0.130564222887617
Social Status,CAN,West_Canadian,West,Canadian,0.36163429,0.003356485,0.688204437772067,0.0590832336625285,148,0.326570147772067,0.326570147772067,0.10664806141587
Social Status,CHN,East_Chinese,East,Chinese,0.334636609,0.013790054,0.688204437772067,0.0590832336625285,148,0.353567828772067,0.353567828772067,0.125010209542594
Social Status,DEU,West_German,West,German,0.294729625,0.002665624,0.688204437772067,0.0590832336625285,148,0.393474812772067,0.393474812772067,0.154822428286013
Social Status,ESP,West_Spanish,West,Spanish,0.323547829,0.004259265,0.688204437772067,0.0590832336625285,148,0.364656608772067,0.364656608772067,0.132974442321144
Social Status,GBR,West_British,West,British,0.353761819,0.003088384,0.688204437772067,0.0590832336625285,148,0.334442618772067,0.334442618772067,0.111851865251118
Social Status,HKG,East_HongKonger,East,HongKonger,0.30434418,0.011208594,0.688204437772067,0.0590832336625285,148,0.383860257772067,0.383860257772067,0.147348697496838
Social Status,IDN,East_Indonesian,East,Indonesian,0.379726867,0.012703869,0.688204437772067,0.0590832336625285,148,0.308477570772067,0.308477570772067,0.0951584116694356
Social Status,IND,East_Indian,East,Indian,0.31694995,0.010184658,0.688204437772067,0.0590832336625285,148,0.371254487772067,0.371254487772067,0.1378298946909
Social Status,ITA,West_Italian,West,Italian,0.35661732,0.004491756,0.688204437772067,0.0590832336625285,148,0.331587117772067,0.331587117772067,0.109950016672387
Social Status,JPN,East_Japanese,East,Japanese,0.318228363,0.004515697,0.688204437772067,0.0590832336625285,148,0.369976074772067,0.369976074772067,0.136882295903746
Social Status,KOR,East_Korean,East,Korean,0.295447474,0.01008118,0.688204437772067,0.0590832336625285,148,0.392756963772067,0.392756963772067,0.154258032591453
Social Status,MYS,East_Malaysian,East,Malaysian,0.348893395,0.014211574,0.688204437772067,0.0590832336625285,148,0.339311042772067,0.339311042772067,0.115131983747067
Social Status,POL,West_Polish,West,Polish,0.354154282,0.00441148,0.688204437772067,0.0590832336625285,148,0.334050155772067,0.334050155772067,0.111589506571342
Social Status,RUS,West_Russian,West,Russian,0.340724897,0.003487935,0.688204437772067,0.0590832336625285,148,0.347479540772067,0.347479540772067,0.120742031255167
Social Status,SAU,East_SaudiArabian,East,SaudiArabian,0.351028168,0.016968949,0.688204437772067,0.0590832336625285,148,0.337176269772067,0.337176269772067,0.113687836897406
Social Status,TWN,East_Taiwanese,East,Taiwanese,0.273966528,0.010145078,0.688204437772067,0.0590832336625285,148,0.414237909772067,0.414237909772067,0.171593045892331
Social Status,USA,West_American,West,American,0.35861455,0.001497454,0.688204437772067,0.0590832336625285,148,0.329589887772067,0.329589887772067,0.108629494121604
Species,ARE,East_Emirati,East,Emirati,0.576738615,0.012089917,0.89984873582538,0.0340783755279591,166,0.32311012082538,0.32311012082538,0.104400150179792
Species,AUS,West_Australian,West,Australian,0.591866888,0.003212572,0.89984873582538,0.0340783755279591,166,0.30798184782538,0.30798184782538,0.0948528185899356
Species,BRA,West_Brazilian,West,Brazilian,0.332123747,0.003654288,0.89984873582538,0.0340783755279591,166,0.56772498882538,0.56772498882538,0.322311662936778
Species,CAN,West_Canadian,West,Canadian,0.620113516,0.002791286,0.89984873582538,0.0340783755279591,166,0.27973521982538,0.27973521982538,0.0782517932107537
Species,CHN,East_Chinese,East,Chinese,0.6593241,0.00805309,0.89984873582538,0.0340783755279591,166,0.24052463582538,0.24052463582538,0.0578521004389317
Species,DEU,West_German,West,German,0.648889961,0.002182091,0.89984873582538,0.0340783755279591,166,0.25095877482538,0.25095877482538,0.0629803066618558
Species,ESP,West_Spanish,West,Spanish,0.604194352,0.003254562,0.89984873582538,0.0340783755279591,166,0.29565438382538,0.29565438382538,0.0874115146751651
Species,GBR,West_British,West,British,0.597346529,0.002500652,0.89984873582538,0.0340783755279591,166,0.30250220682538,0.30250220682538,0.091507585134225
Species,HKG,East_HongKonger,East,HongKonger,0.571881295,0.007827029,0.89984873582538,0.0340783755279591,166,0.32796744082538,0.32796744082538,0.107562642241549
Species,IDN,East_Indonesian,East,Indonesian,0.547935797,0.008465936,0.89984873582538,0.0340783755279591,166,0.35191293882538,0.35191293882538,0.123842716512716
Species,IND,East_Indian,East,Indian,0.556126051,0.006778208,0.89984873582538,0.0340783755279591,166,0.34372268482538,0.34372268482538,0.118145284063568
Species,ITA,West_Italian,West,Italian,0.672606589,0.002774278,0.89984873582538,0.0340783755279591,166,0.22724214682538,0.22724214682538,0.0516389932938076
Species,JPN,East_Japanese,East,Japanese,0.596494837,0.003204117,0.89984873582538,0.0340783755279591,166,0.30335389882538,0.30335389882538,0.0920235879325589
Species,KOR,East_Korean,East,Korean,0.7004119,0.005894787,0.89984873582538,0.0340783755279591,166,0.19943683582538,0.19943683582538,0.0397750514840396
Species,MYS,East_Malaysian,East,Malaysian,0.532676552,0.009886387,0.89984873582538,0.0340783755279591,166,0.36717218382538,0.36717218382538,0.134815412575099
Species,POL,West_Polish,West,Polish,0.626939296,0.002776289,0.89984873582538,0.0340783755279591,166,0.27290943982538,0.27290943982538,0.0744795623458028
Species,RUS,West_Russian,West,Russian,0.605935426,0.002391103,0.89984873582538,0.0340783755279591,166,0.29391330982538,0.29391330982538,0.0863850336925098
